#metadataBlock	name	dataverseAlias	displayName	blockURI												
	CodeMeta		Metadata for Research Software	https://codemeta.github.io/terms/												
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	codeMetaSoftwareVersion	Software version	Version of the software instance.	major.minor, e.g. 1.3	text	0	v.#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		CodeMeta
	codeMetaDevelopmentStatus	Development Status	Description of development status, e.g. Active, inactive, suspended. See repostatus.org		text	1	"<a href=""https://www.repostatus.org/##VALUE""><img src=""https://www.repostatus.org/badges/latest/#VALUE.svg"" alt=""Project Status: #VALUE ""/></a>"	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaCodeRepository	Code Repository	Link to the repository where the un-compiled, human readable code and related code is located (SVN, GitHub, CodePlex, institutional GitLab instance, etc.).		url	2	<a href=”#VALUE”>#VALUE</a>	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE		CodeMeta
	codeMetaProgrammingLanguage	Programming Language	The programming language(s) used to implement the software (e.g. Python, C++, Matlab, Fortran, Java, Julia,…)		text	3	#VALUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE		CodeMeta
	codeMetaOperatingSystem	Operating Systems	Operating systems supported (e.g. Windows 7, OSX 10.6, Android 1.6).		text	4		TRUE	FALSE	TRUE	TRUE	TRUE	FALSE		CodeMeta
	codeMetaApplicationCategory	Application Category	Type of software application, e.g. ‘Simulation, Analysis, Visualisation’.		text	5	[#VALUE]	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE		CodeMeta
	codeMetaApplicationSubCategory	Application Subcategory	Subcategory of the application, e.g. ‘Arcade Game’.		text	6	"; #NAME: #VALUE"	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		CodeMeta
	codeMetaSoftwareHelp	Software Help/Documentation	Link to help texts or documentation	https://…	url	7	<a href=”#VALUE”>#VALUE</a>	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		CodeMeta
	codeMetaBuildInstructions	Build instructions	Link to installation instructions/documentation	https://…	url	8	<a href=”#VALUE”>#VALUE</a>	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		CodeMeta
	codeMetaRuntimePlatform	Runtime Platform	Runtime platform or script interpreter dependencies (Example - Java v1, Python2.3, .Net Framework 3.0). Supersedes runtime.		text	9	#VALUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		CodeMeta
